ds,yhat,yhat_lower,yhat_upper
2025-03-31,2098728.556975618,1620049.415242856,2560243.0767212696
2025-04-30,2233371.5895001274,1765013.7852782488,2723938.130820875
2025-05-31,2137116.369107506,1620210.903057507,2628109.478669817
2025-06-30,1926116.3340418318,1485200.1330817002,2405053.362947532
2025-07-31,2261131.8784874086,1788601.287815279,2727443.963968469
2025-08-31,1776200.896126134,1321449.1147122218,2239678.8565352163
2025-09-30,1754784.162239843,1266400.9026070272,2201064.383114088
2025-10-31,1817908.6838450434,1370937.0828877352,2294616.0990184206
2025-11-30,1925589.0208451152,1445906.7646558774,2397415.9784949897
2025-12-31,1975137.3630240173,1485443.6292375908,2446325.4261963298
2026-01-31,2186223.0708296206,1723381.8383419365,2692326.5821981877
2026-02-28,2022517.4116509235,1536895.1143460898,2501160.091982822
2026-03-31,2106061.9760141755,1634137.4234367954,2591942.673377717
2026-04-30,2235934.518906334,1798272.690259317,2676155.5023681005
2026-05-31,2140691.2519943733,1668196.3679382682,2590539.477208639
2026-06-30,1938226.941162637,1468425.2248008733,2434870.0338276243
2026-07-31,2265114.837682114,1795352.255392635,2731434.2494594892
2026-08-31,1782360.0286096688,1320691.8701035203,2279841.657509424
